 wl_air  species
-------- -------
4129.2    Eu II
4205      Eu II
4215.52   Sr II
4223.9    13CH
4365      CH
4554.04   Ba II
4934.09   Ba II
5167.32   Mg I
5172.68   Mg I
5183.6    Mg I
5506.49   Mo I
5890.0    Na I
5895.9    Na I
6141.73   Ba II
6300.3    O I
6563      H I
6707.8    Li I
7771.94   O II
7774.16   O II
7775.39   O II
